,movie_id,company,year,country,types
0,tt0484562,Twentieth Century Fox,2007,World-wide,all media
1,tt0484562,Walden,2007,USA,theatrical
2,tt1047540,Twentieth Century Fox,2012,USA,theatrical
3,tt1047540,20th Century Fox Home Entertainment,2013,USA,DVD
4,tt1047540,20th Century Fox Home Entertainment,2013,USA,Blu-ray
5,tt0770703,Twentieth Century Fox,2011,USA,theatrical
6,tt0770703,20th Century Fox Home Entertainment,2012,USA,DVD
7,tt0770703,20th Century Fox Home Entertainment,2012,USA,Blu-ray
8,tt1596350,Twentieth Century Fox,2012,USA,theatrical
9,tt1596350,20th Century Fox Home Entertainment,2012,USA,Blu-ray
10,tt1596350,20th Century Fox Home Entertainment,2012,USA,DVD
11,tt1596350,Sea Movies,2012,World-wide,all media
12,tt0358082,Twentieth Century Fox,2005,USA,theatrical
13,tt0358082,Twentieth Century Fox,2005,World-wide,all media
14,tt0358082,IMAX,2005,World-wide,theatrical
15,tt0358082,20th Century Fox Home Entertainment,2005,USA,DVD
16,tt0358082,20th Century Fox Home Entertainment,2005,USA,VHS
17,tt0358082,20th Century Fox Home Entertainment,2011,USA,Blu-ray
18,tt0358082,Cartoon Network,2013,USA,TV
19,tt0358082,Discovery Family Channel,2016,USA,TV
20,tt0358082,Fox Network,2007,USA,TV
21,tt0358082,PBS Kids Sprout,2016,USA,TV
22,tt0804461,Twentieth Century Fox,2007,USA,theatrical
23,tt0804461,20th Century Fox Home Entertainment,2008,USA,DVD
24,tt0449010,Twentieth Century Fox,2006,World-wide,all media
25,tt0449010,Fox 2000 Pictures,2006,USA,theatrical
26,tt0449010,20th Century Fox Home Entertainment,2007,USA,Blu-ray
27,tt0449010,20th Television,2014,USA,TV
28,tt2364841,Twentieth Century Fox,2013,USA,theatrical
29,tt2364841,20th Century Fox Home Entertainment,2014,USA,DVD
30,tt2364841,20th Century Fox Home Entertainment,2014,USA,Blu-ray
31,tt0808510,Twentieth Century Fox,2010,USA,theatrical
32,tt0808510,20th Century Fox Home Entertainment,2010,USA,Blu-ray
33,tt0808510,20th Century Fox Home Entertainment,2010,USA,DVD
34,tt0808510,FX Network,2012,USA,TV
35,tt0808510,Twentieth Television,2010,USA,TV
36,tt2193215,Twentieth Century Fox,2013,USA,theatrical
37,tt2193215,20th Century Fox Home Entertainment,2014,USA,Blu-ray
38,tt2193215,20th Century Fox Home Entertainment,2014,USA,DVD
39,tt0364970,Twentieth Century Fox,2008,USA,theatrical
40,tt0364970,20th Century Fox Home Entertainment,2009,USA,Blu-ray
41,tt0364970,20th Century Fox Home Entertainment,2009,USA,DVD
42,tt0120667,Twentieth Century Fox,2005,USA,theatrical
43,tt0120667,20th Century Fox Home Entertainment,2005,USA,DVD
44,tt0120667,20th Century Fox Home Entertainment,2006,USA,Blu-ray
45,tt0120667,20th Century Fox Home Entertainment,2006,USA,DVD
46,tt0120667,20th Century Fox Home Entertainment,2007,USA,DVD
47,tt0120667,20th Century Fox Home Entertainment,2016,USA,Blu-ray
48,tt0120667,Hulu,2019-2020,USA,video
49,tt1870529,Twentieth Century Fox,2012,USA,theatrical
50,tt0332047,Twentieth Century Fox,2005,USA,theatrical
51,tt0332047,20th Century Fox Home Entertainment,2012,USA,Blu-ray
52,tt1131734,Twentieth Century Fox,2009,USA,theatrical
53,tt1131734,20th Century Fox Home Entertainment,2009,USA,DVD
54,tt1131734,20th Century Fox Home Entertainment,2009,USA,Blu-ray
55,tt0489099,Twentieth Century Fox,2008,USA,theatrical
